country_name_ltn,nuts_id,value2plot,chart
Finland,FI19,0.2523719165085389,129
Finland,FI1B,0.26282051282051283,129
Finland,FI1C,0.25749559082892415,129
Finland,FI1D,0.29653679653679654,129
France,FR1,0.336322869955157,129
France,FRB,0.2972972972972973,129
France,FRC,0.3522727272727273,129
France,FRD,0.3036529680365297,129
France,FRE,0.35698447893569846,129
France,FRF,0.3475336322869955,129
France,FRG,0.30612244897959184,129
France,FRH,0.31381733021077285,129
France,FRI,0.32657657657657657,129
France,FRJ,0.3515439429928741,129
France,FRK,0.3273942093541203,129
France,FRL,0.3392857142857143,129
France,FRM,0.38095238095238093,129
Hungary,HU1,0.4288990825688073,129
Hungary,HU2,0.4636363636363636,129
Hungary,HU3,0.4697674418604651,129
Luxembourg,LU00,0.212,129
Portugal,PT1,0.28270042194092826,129
Portugal,PT2,0.35944700460829493,129
Portugal,PT3,0.27634194831013914,129
Slovakia,SK01,0.37752161383285304,129
Slovakia,SK02,0.5196998123827392,129
Slovakia,SK03,0.4524714828897338,129
Slovakia,SK04,0.4135188866799205,129
Slovenia,SI03,0.4231578947368421,129
Slovenia,SI04,0.4249471458773784,129
Spain,ES1,0.2928416485900217,129
Spain,ES2,0.33116883116883117,129
Spain,ES3,0.3275488069414317,129
Spain,ES4,0.3304157549234136,129
Spain,ES5,0.35355648535564854,129
Spain,ES6,0.33620689655172414,129
Spain,ES7,0.3616557734204793,129
Sweden,SE1,0.1631578947368421,129
Sweden,SE2,0.17960088691796008,129
Bulgaria,BG3,0,130
Bulgaria,BG4,0,130
Cyprus,CY0,0,130
Czechia,CZ01,0,130
Czechia,CZ02,0,130
Czechia,CZ03,0,130
Czechia,CZ04,0,130
Czechia,CZ05,0,130
Czechia,CZ06,0,130
Czechia,CZ07,0,130
Czechia,CZ08,0,130
Estonia,EE0,0,130
Finland,FI19,0,130
Finland,FI1B,0,130
Finland,FI1C,0,130
Finland,FI1D,0,130
France,FR1,0,130
France,FRB,0,130
France,FRC,0,130
France,FRD,0,130
France,FRE,0,130
France,FRF,0,130
France,FRG,0,130
France,FRH,0,130
France,FRI,0,130
France,FRJ,0,130
France,FRK,0,130
France,FRL,0,130
France,FRM,0,130
Hungary,HU1,0,130
Hungary,HU2,0,130
Hungary,HU3,0,130
Luxembourg,LU00,0,130
Portugal,PT1,0,130
Portugal,PT2,0,130
Portugal,PT3,0,130
Slovakia,SK01,0,130
Slovakia,SK02,0,130
Slovakia,SK03,0,130
Slovakia,SK04,0,130
Slovenia,SI03,0,130
Slovenia,SI04,0,130
Spain,ES1,0,130
Spain,ES2,0,130
Spain,ES3,0,130
Spain,ES4,0,130
Spain,ES5,0,130
Spain,ES6,0,130
Spain,ES7,0,130
Sweden,SE1,0,130
Sweden,SE2,0,130
Bulgaria,BG3,0,131
Bulgaria,BG4,0,131
Cyprus,CY0,0,131
Czechia,CZ01,0,131
Czechia,CZ02,0,131
Czechia,CZ03,0,131
Czechia,CZ04,0,131
Czechia,CZ05,0,131
Czechia,CZ06,0,131
Czechia,CZ07,0,131
Czechia,CZ08,0,131
Estonia,EE0,0,131
Finland,FI19,0,131
Finland,FI1B,0,131
Finland,FI1C,0,131
Finland,FI1D,0,131
France,FR1,0,131
France,FRB,0,131
France,FRC,0,131
France,FRD,0,131
France,FRE,0,131
France,FRF,0,131
France,FRG,0,131
France,FRH,0,131
France,FRI,0,131
France,FRJ,0,131
France,FRK,0,131
France,FRL,0,131
France,FRM,0,131
Hungary,HU1,0,131
Hungary,HU2,0,131
Hungary,HU3,0,131
Luxembourg,LU00,0,131
Portugal,PT1,0,131
Portugal,PT2,0,131
Portugal,PT3,0,131
Slovakia,SK01,0,131
Slovakia,SK02,0,131
Slovakia,SK03,0,131
Slovakia,SK04,0,131
Slovenia,SI03,0,131
Slovenia,SI04,0,131
Spain,ES1,0,131
Spain,ES2,0,131
Spain,ES3,0,131
Spain,ES4,0,131
Spain,ES5,0,131
Spain,ES6,0,131
Spain,ES7,0,131
Sweden,SE1,0,131
Sweden,SE2,0,131
Bulgaria,BG3,0,132
Bulgaria,BG4,0,132
Cyprus,CY0,0,132
Czechia,CZ01,0,132
Czechia,CZ02,0,132
Czechia,CZ03,0,132
Czechia,CZ04,0,132
Czechia,CZ05,0,132
Czechia,CZ06,0,132
Czechia,CZ07,0,132
Czechia,CZ08,0,132
Estonia,EE0,0,132
Finland,FI19,0,132
Finland,FI1B,0,132
Finland,FI1C,0,132
Finland,FI1D,0,132
France,FR1,0,132
France,FRB,0,132
France,FRC,0,132
France,FRD,0,132
France,FRE,0,132
France,FRF,0,132
France,FRG,0,132
France,FRH,0,132
France,FRI,0,132
France,FRJ,0,132
France,FRK,0,132
France,FRL,0,132
France,FRM,0,132
Hungary,HU1,0,132
Hungary,HU2,0,132
Hungary,HU3,0,132
Luxembourg,LU00,0,132
Portugal,PT1,0,132
Portugal,PT2,0,132
Portugal,PT3,0,132
Slovakia,SK01,0,132
Slovakia,SK02,0,132
Slovakia,SK03,0,132
Slovakia,SK04,0,132
Slovenia,SI03,0,132
Slovenia,SI04,0,132
Spain,ES1,0,132
Spain,ES2,0,132
Spain,ES3,0,132
Spain,ES4,0,132
Spain,ES5,0,132
Spain,ES6,0,132
Spain,ES7,0,132
Sweden,SE1,0,132
Sweden,SE2,0,132
Bulgaria,BG3,0,133
Bulgaria,BG4,0,133
Cyprus,CY0,0,133
Czechia,CZ01,0,133
Czechia,CZ02,0,133
Czechia,CZ03,0,133
Czechia,CZ04,0,133
Czechia,CZ05,0,133
Czechia,CZ06,0,133
Czechia,CZ07,0,133
Czechia,CZ08,0,133
Estonia,EE0,0,133
Finland,FI19,0,133
Finland,FI1B,0,133
Finland,FI1C,0,133
Finland,FI1D,0,133
France,FR1,0,133
France,FRB,0,133
France,FRC,0,133
France,FRD,0,133
France,FRE,0,133
France,FRF,0,133
France,FRG,0,133
France,FRH,0,133
France,FRI,0,133
France,FRJ,0,133
France,FRK,0,133
France,FRL,0,133
France,FRM,0,133
Hungary,HU1,0,133
Hungary,HU2,0,133
Hungary,HU3,0,133
Luxembourg,LU00,0,133
Portugal,PT1,0,133
Portugal,PT2,0,133
Portugal,PT3,0,133
Slovakia,SK01,0,133
Slovakia,SK02,0,133
Slovakia,SK03,0,133
Slovakia,SK04,0,133
Slovenia,SI03,0,133
Slovenia,SI04,0,133
Spain,ES1,0,133
Spain,ES2,0,133
Spain,ES3,0,133
Spain,ES4,0,133
Spain,ES5,0,133
Spain,ES6,0,133
Spain,ES7,0,133
Sweden,SE1,0,133
Sweden,SE2,0,133
Bulgaria,BG3,0,134
Bulgaria,BG4,0,134
Cyprus,CY0,0,134
Czechia,CZ01,0,134
Czechia,CZ02,0,134
Czechia,CZ03,0,134
Czechia,CZ04,0,134
Czechia,CZ05,0,134
Czechia,CZ06,0,134
Czechia,CZ07,0,134
Czechia,CZ08,0,134
Estonia,EE0,0,134
Finland,FI19,0,134
Finland,FI1B,0,134
Finland,FI1C,0,134
Finland,FI1D,0,134
France,FR1,0,134
France,FRB,0,134
France,FRC,0,134
France,FRD,0,134
France,FRE,0,134
France,FRF,0,134
France,FRG,0,134
France,FRH,0,134
France,FRI,0,134
France,FRJ,0,134
France,FRK,0,134
France,FRL,0,134
France,FRM,0,134
Hungary,HU1,0,134
Hungary,HU2,0,134
Hungary,HU3,0,134
Luxembourg,LU00,0,134
Portugal,PT1,0,134
Portugal,PT2,0,134
Portugal,PT3,0,134
Slovakia,SK01,0,134
Slovakia,SK02,0,134
Slovakia,SK03,0,134
Slovakia,SK04,0,134
Slovenia,SI03,0,134
Slovenia,SI04,0,134
Spain,ES1,0,134
Spain,ES2,0,134
Spain,ES3,0,134
Spain,ES4,0,134
Spain,ES5,0,134
Spain,ES6,0,134
Spain,ES7,0,134
Sweden,SE1,0,134
Sweden,SE2,0,134
Bulgaria,BG3,0.6230661040787623,135
Bulgaria,BG4,0.4096209912536443,135
Cyprus,CY0,0.4051020408163265,135
Czechia,CZ01,0.6183574879227053,135
Czechia,CZ02,0.6238532110091743,135
Czechia,CZ03,0.5377358490566038,135
Czechia,CZ04,0.5586854460093896,135
Czechia,CZ05,0.6351931330472103,135
Czechia,CZ06,0.55,135
Czechia,CZ07,0.5789473684210527,135
Czechia,CZ08,0.5781990521327014,135
Estonia,EE0,0.5894736842105263,135
Finland,FI19,0.6827458256029685,135
Finland,FI1B,0.6960167714884696,135
Finland,FI1C,0.7287234042553191,135
Finland,FI1D,0.7136842105263158,135
France,FR1,0.7264770240700219,135
France,FRB,0.7230769230769231,135
France,FRC,0.7483588621444202,135
France,FRD,0.7613636363636364,135
France,FRE,0.7017543859649122,135
France,FRF,0.7028824833702882,135
France,FRG,0.754424778761062,135
France,FRH,0.7417943107221007,135
France,FRI,0.7028824833702882,135
France,FRJ,0.7528089887640449,135
France,FRK,0.7427293064876958,135
France,FRL,0.7405764966740577,135
France,FRM,0.7440476190476191,135
Hungary,HU1,0.49311926605504586,135
Hungary,HU2,0.4610244988864143,135
Hungary,HU3,0.5045045045045045,135
Luxembourg,LU00,0.625,135
Portugal,PT1,0.516597510373444,135
Portugal,PT2,0.5089514066496164,135
Portugal,PT3,0.5739130434782609,135
Slovakia,SK01,0.542319749216301,135
Slovakia,SK02,0.5789473684210527,135
Slovakia,SK03,0.5531914893617021,135
Slovakia,SK04,0.5735930735930735,135
Slovenia,SI03,0.5042194092827004,135
Slovenia,SI04,0.4722222222222222,135
Spain,ES1,0.4773662551440329,135
Spain,ES2,0.4968421052631579,135
Spain,ES3,0.5127659574468085,135
Spain,ES4,0.5429769392033543,135
Spain,ES5,0.5171717171717172,135
Spain,ES6,0.4672131147540984,135
Spain,ES7,0.4628099173553719,135
Sweden,SE1,0.6698113207547169,135
Sweden,SE2,0.673866090712743,135
Bulgaria,BG3,0.5988538681948424,136
Bulgaria,BG4,0.3832599118942731,136
Cyprus,CY0,0.45233265720081134,136
Czechia,CZ01,0.41150442477876104,136
Czechia,CZ02,0.5313807531380753,136
Czechia,CZ03,0.44871794871794873,136
Czechia,CZ04,0.4933920704845815,136
Czechia,CZ05,0.5720338983050848,136
Czechia,CZ06,0.4517543859649123,136
Czechia,CZ07,0.48,136
Czechia,CZ08,0.4342105263157895,136
Estonia,EE0,0.4014300306435138,136
Finland,FI19,0.47358834244080145,136
Finland,FI1B,0.4594594594594595,136
Finland,FI1C,0.5008912655971479,136
Finland,FI1D,0.5021367521367521,136
France,FR1,0.48523206751054854,136
France,FRB,0.5224839400428265,136
France,FRC,0.5493562231759657,136
France,FRD,0.5255319148936171,136
France,FRE,0.5399159663865546,136
France,FRF,0.5386266094420601,136
France,FRG,0.5331905781584583,136
France,FRH,0.492600422832981,136
France,FRI,0.5139186295503212,136
France,FRJ,0.5086580086580087,136
France,FRK,0.5450643776824035,136
France,FRL,0.5517241379310345,136
France,FRM,0.5248618784530387,136
Hungary,HU1,0.4055793991416309,136
Hungary,HU2,0.38913043478260867,136
Hungary,HU3,0.42151162790697677,136
Luxembourg,LU00,0.6042780748663101,136
Portugal,PT1,0.4515463917525773,136
Portugal,PT2,0.484375,136
Portugal,PT3,0.4924078091106291,136
Slovakia,SK01,0.437125748502994,136
Slovakia,SK02,0.4320754716981132,136
Slovakia,SK03,0.4234592445328032,136
Slovakia,SK04,0.5,136
Slovenia,SI03,0.3831578947368421,136
Slovenia,SI04,0.3420523138832998,136
Spain,ES1,0.35685483870967744,136
Spain,ES2,0.4309278350515464,136
Spain,ES3,0.37731958762886597,136
Spain,ES4,0.44123711340206184,136
Spain,ES5,0.4280078895463511,136
Spain,ES6,0.38934426229508196,136
Spain,ES7,0.3772819472616633,136
Sweden,SE1,0.6197916666666666,136
Sweden,SE2,0.5931477516059958,136
Bulgaria,BG3,0.6661129568106312,137
Bulgaria,BG4,0.4915254237288136,137
Cyprus,CY0,0.6078431372549019,137
Czechia,CZ01,0.5855855855855856,137
Czechia,CZ02,0.6493506493506493,137
Czechia,CZ03,0.59375,137
Czechia,CZ04,0.6181818181818182,137
Czechia,CZ05,0.6238938053097345,137
Czechia,CZ06,0.509009009009009,137
Czechia,CZ07,0.6108597285067874,137
Czechia,CZ08,0.6133333333333333,137
Estonia,EE0,0.48615384615384616,137
Finland,FI19,0.555765595463138,137
Finland,FI1B,0.5588865096359743,137
Finland,FI1C,0.5974264705882353,137
Finland,FI1D,0.6168831168831169,137
France,FR1,0.5702127659574469,137
France,FRB,0.56,137
France,FRC,0.5761589403973509,137
France,FRD,0.584070796460177,137
France,FRE,0.5387931034482759,137
France,FRF,0.5982532751091703,137
France,FRG,0.59375,137
France,FRH,0.5711159737417943,137
France,FRI,0.5572687224669604,137
France,FRJ,0.5468409586056645,137
France,FRK,0.5902004454342984,137
France,FRL,0.6056644880174292,137
France,FRM,0.5549132947976878,137
Hungary,HU1,0.5413043478260869,137
Hungary,HU2,0.543046357615894,137
Hungary,HU3,0.5510204081632653,137
Luxembourg,LU00,0.5953654188948306,137
Portugal,PT1,0.43326039387308535,137
Portugal,PT2,0.4725274725274725,137
Portugal,PT3,0.5151515151515151,137
Slovakia,SK01,0.6022727272727273,137
Slovakia,SK02,0.6654135338345865,137
Slovakia,SK03,0.621414913957935,137
Slovakia,SK04,0.6587771203155819,137
Slovenia,SI03,0.5826271186440678,137
Slovenia,SI04,0.5583333333333333,137
Spain,ES1,0.4276729559748428,137
Spain,ES2,0.4625267665952891,137
Spain,ES3,0.451271186440678,137
Spain,ES4,0.453781512605042,137
Spain,ES5,0.45271629778672035,137
Spain,ES6,0.4177215189873418,137
Spain,ES7,0.47401247401247404,137
Sweden,SE1,0.6527494908350305,137
Sweden,SE2,0.6145610278372591,137
Bulgaria,BG3,0.47217806041335453,138
Bulgaria,BG4,0.2887096774193548,138
Cyprus,CY0,0.345957011258956,138
Czechia,CZ01,0.421875,138
Czechia,CZ02,0.4444444444444444,138
Czechia,CZ03,0.3588516746411483,138
Czechia,CZ04,0.3756345177664975,138
Czechia,CZ05,0.4504950495049505,138
Czechia,CZ06,0.3681592039800995,138
Czechia,CZ07,0.5,138
Czechia,CZ08,0.3484848484848485,138
Estonia,EE0,0.3337515683814304,138
Finland,FI19,0.44246031746031744,138
Finland,FI1B,0.4197247706422018,138
Finland,FI1C,0.4748062015503876,138
Finland,FI1D,0.4489795918367347,138
France,FR1,0.48558758314855877,138
France,FRB,0.47285067873303166,138
France,FRC,0.5271493212669683,138
France,FRD,0.4666666666666667,138
France,FRE,0.4717832957110609,138
France,FRF,0.4764044943820225,138
France,FRG,0.4604966139954853,138
France,FRH,0.4638009049773756,138
France,FRI,0.47235023041474655,138
France,FRJ,0.48868778280542985,138
France,FRK,0.4568764568764569,138
France,FRL,0.4760820045558087,138
France,FRM,0.4624277456647399,138
Hungary,HU1,0.30660377358490565,138
Hungary,HU2,0.2562358276643991,138
Hungary,HU3,0.32066869300911854,138
Luxembourg,LU00,0.4605009633911368,138
Portugal,PT1,0.4088983050847458,138
Portugal,PT2,0.4673913043478261,138
Portugal,PT3,0.5087719298245614,138
Slovakia,SK01,0.267515923566879,138
Slovakia,SK02,0.3203285420944558,138
Slovakia,SK03,0.2942430703624733,138
Slovakia,SK04,0.36477987421383645,138
Slovenia,SI03,0.33916849015317285,138
Slovenia,SI04,0.2560706401766004,138
Spain,ES1,0.34177215189873417,138
Spain,ES2,0.3390191897654584,138
Spain,ES3,0.33473684210526317,138
Spain,ES4,0.3987473903966597,138
Spain,ES5,0.3516260162601626,138
Spain,ES6,0.34968017057569295,138
Spain,ES7,0.3080168776371308,138
Sweden,SE1,0.40197287299630086,138
Sweden,SE2,0.33421750663129973,138
Bulgaria,BG3,0.19794721407624633,139
Bulgaria,BG4,0.13056379821958458,139
Cyprus,CY0,0.2919254658385093,139
Czechia,CZ01,0.25120772946859904,139
Czechia,CZ02,0.30454545454545456,139
Czechia,CZ03,0.27014218009478674,139
Czechia,CZ04,0.2634146341463415,139
Czechia,CZ05,0.3285024154589372,139
Czechia,CZ06,0.24413145539906103,139
Czechia,CZ07,0.29207920792079206,139
Czechia,CZ08,0.2608695652173913,139
Estonia,EE0,0.38089171974522296,139
Finland,FI19,0.3847695390781563,139
Finland,FI1B,0.4295774647887324,139
Finland,FI1C,0.37721021611001965,139
Finland,FI1D,0.3356643356643357,139
France,FR1,0.28735632183908044,139
France,FRB,0.26576576576576577,139
France,FRC,0.2325056433408578,139
France,FRD,0.22790697674418606,139
France,FRE,0.20909090909090908,139
France,FRF,0.19954128440366972,139
France,FRG,0.19369369369369369,139
France,FRH,0.20044543429844097,139
France,FRI,0.2081447963800905,139
France,FRJ,0.2789598108747045,139
France,FRK,0.2037037037037037,139
France,FRL,0.23963133640552994,139
France,FRM,0.2545454545454545,139
Hungary,HU1,0.1963882618510158,139
Hungary,HU2,0.22,139
Hungary,HU3,0.22121212121212122,139
Luxembourg,LU00,0.4326530612244898,139
Portugal,PT1,0.2266949152542373,139
Portugal,PT2,0.33967391304347827,139
Portugal,PT3,0.4292682926829268,139
Slovakia,SK01,0.28486646884273,139
Slovakia,SK02,0.24254473161033796,139
Slovakia,SK03,0.23076923076923078,139
Slovakia,SK04,0.2702702702702703,139
Slovenia,SI03,0.2,139
Slovenia,SI04,0.1830065359477124,139
Spain,ES1,0.27232142857142855,139
Spain,ES2,0.2798165137614679,139
Spain,ES3,0.24161073825503357,139
Spain,ES4,0.29504504504504503,139
Spain,ES5,0.29718004338394793,139
Spain,ES6,0.3271889400921659,139
Spain,ES7,0.3111111111111111,139
Sweden,SE1,0.5997745208568207,139
Sweden,SE2,0.5153664302600472,139
Bulgaria,BG3,0.16568047337278108,140
Bulgaria,BG4,0.08592592592592592,140
Cyprus,CY0,0.2787564766839378,140
Czechia,CZ01,0.24537037037037038,140
Czechia,CZ02,0.26785714285714285,140
Czechia,CZ03,0.18691588785046728,140
Czechia,CZ04,0.20952380952380953,140
Czechia,CZ05,0.2465753424657534,140
Czechia,CZ06,0.20361990950226244,140
Czechia,CZ07,0.2511013215859031,140
Czechia,CZ08,0.2112676056338028,140
Estonia,EE0,0.398970398970399,140
Finland,FI19,0.2796780684104628,140
Finland,FI1B,0.2718676122931442,140
Finland,FI1C,0.24652087475149106,140
Finland,FI1D,0.21016166281755197,140
France,FR1,0.18693693693693694,140
France,FRB,0.17400881057268722,140
France,FRC,0.15315315315315314,140
France,FRD,0.1388888888888889,140
France,FRE,0.13215859030837004,140
France,FRF,0.14678899082568808,140
France,FRG,0.12162162162162163,140
France,FRH,0.09312638580931264,140
France,FRI,0.12666666666666668,140
France,FRJ,0.14719626168224298,140
France,FRK,0.14678899082568808,140
France,FRL,0.1275626423690205,140
France,FRM,0.13043478260869565,140
Hungary,HU1,0.11910112359550562,140
Hungary,HU2,0.1511111111111111,140
Hungary,HU3,0.15442278860569716,140
Luxembourg,LU00,0.31610337972166996,140
Portugal,PT1,0.20085470085470086,140
Portugal,PT2,0.3114754098360656,140
Portugal,PT3,0.41346153846153844,140
Slovakia,SK01,0.26878612716763006,140
Slovakia,SK02,0.21301775147928995,140
Slovakia,SK03,0.17341040462427745,140
Slovakia,SK04,0.26434426229508196,140
Slovenia,SI03,0.11578947368421053,140
Slovenia,SI04,0.09635974304068523,140
Spain,ES1,0.26695842450765866,140
Spain,ES2,0.26339285714285715,140
Spain,ES3,0.24390243902439024,140
Spain,ES4,0.28820960698689957,140
Spain,ES5,0.26394849785407726,140
Spain,ES6,0.2616407982261641,140
Spain,ES7,0.3181818181818182,140
Sweden,SE1,0.5157303370786517,140
Sweden,SE2,0.4642857142857143,140
Bulgaria,BG3,0.11869436201780416,141
Bulgaria,BG4,0.09117647058823529,141
Cyprus,CY0,0.19262295081967212,141
Czechia,CZ01,0.20276497695852536,141
Czechia,CZ02,0.20982142857142858,141
Czechia,CZ03,0.16822429906542055,141
Czechia,CZ04,0.21395348837209302,141
Czechia,CZ05,0.19130434782608696,141
Czechia,CZ06,0.1688888888888889,141
Czechia,CZ07,0.19298245614035087,141
Czechia,CZ08,0.1559633027522936,141
Estonia,EE0,0.32068543451652387,141
Finland,FI19,0.3326923076923077,141
Finland,FI1B,0.36363636363636365,141
Finland,FI1C,0.32954545454545453,141
Finland,FI1D,0.28603603603603606,141
France,FR1,0.18322295805739514,141
France,FRB,0.15254237288135594,141
France,FRC,0.15065502183406113,141
France,FRD,0.12612612612612611,141
France,FRE,0.15250544662309368,141
France,FRF,0.1210762331838565,141
France,FRG,0.11206896551724138,141
France,FRH,0.0755939524838013,141
France,FRI,0.10683760683760683,141
France,FRJ,0.1324200913242009,141
France,FRK,0.13129102844638948,141
France,FRL,0.13495575221238937,141
France,FRM,0.16374269005847952,141
Hungary,HU1,0.21663019693654267,141
Hungary,HU2,0.19426048565121412,141
Hungary,HU3,0.2132132132132132,141
Luxembourg,LU00,0.1760299625468165,141
Portugal,PT1,0.19532908704883228,141
Portugal,PT2,0.29201101928374656,141
Portugal,PT3,0.37740384615384615,141
Slovakia,SK01,0.21264367816091953,141
Slovakia,SK02,0.21821631878557876,141
Slovakia,SK03,0.1701720841300191,141
Slovakia,SK04,0.23107569721115537,141
Slovenia,SI03,0.1384297520661157,141
Slovenia,SI04,0.08541666666666667,141
Spain,ES1,0.24197002141327623,141
Spain,ES2,0.267260579064588,141
Spain,ES3,0.2336244541484716,141
Spain,ES4,0.2623655913978495,141
Spain,ES5,0.2620545073375262,141
Spain,ES6,0.2549450549450549,141
Spain,ES7,0.27114967462039047,141
Sweden,SE1,0.5311804008908686,141
Sweden,SE2,0.4452054794520548,141
Bulgaria,BG3,0.11094674556213018,142
Bulgaria,BG4,0.08235294117647059,142
Cyprus,CY0,0.23333333333333334,142
Czechia,CZ01,0.31390134529147984,142
Czechia,CZ02,0.3133047210300429,142
Czechia,CZ03,0.25,142
Czechia,CZ04,0.2916666666666667,142
Czechia,CZ05,0.27927927927927926,142
Czechia,CZ06,0.27802690582959644,142
Czechia,CZ07,0.28378378378378377,142
Czechia,CZ08,0.24774774774774774,142
Estonia,EE0,0.27110582639714625,142
Finland,FI19,0.4573055028462998,142
Finland,FI1B,0.4535637149028078,142
Finland,FI1C,0.4550561797752809,142
Finland,FI1D,0.39035087719298245,142
France,FR1,0.28982300884955753,142
France,FRB,0.24733475479744135,142
France,FRC,0.23478260869565218,142
France,FRD,0.225,142
France,FRE,0.16593886462882096,142
France,FRF,0.18552036199095023,142
France,FRG,0.18398268398268397,142
France,FRH,0.1721132897603486,142
France,FRI,0.20607375271149675,142
France,FRJ,0.2054176072234763,142
France,FRK,0.21029082774049218,142
France,FRL,0.2188183807439825,142
France,FRM,0.24550898203592814,142
Hungary,HU1,0.18,142
Hungary,HU2,0.1714922048997773,142
Hungary,HU3,0.15384615384615385,142
Luxembourg,LU00,0.29423076923076924,142
Portugal,PT1,0.23417721518987342,142
Portugal,PT2,0.336986301369863,142
