country_name_ltn,nuts_id,value2plot,chart
Croatia,HR02,0,134
Croatia,HR03,0,134
Croatia,HR05,0,134
Croatia,HR06,0,134
Cyprus,CY0,0,134
Czechia,CZ01,0,134
Czechia,CZ02,0,134
Czechia,CZ03,0,134
Czechia,CZ04,0,134
Czechia,CZ05,0,134
Czechia,CZ06,0,134
Czechia,CZ07,0,134
Czechia,CZ08,0,134
Denmark,DK01,0,134
Denmark,DK02,0,134
Denmark,DK03,0,134
Denmark,DK04,0,134
Denmark,DK05,0,134
Estonia,EE0,0,134
Finland,FI19,0,134
Finland,FI1B,0,134
Finland,FI1C,0,134
Finland,FI1D,0,134
France,FR1,0,134
France,FRB,0,134
France,FRC,0,134
France,FRD,0,134
France,FRE,0,134
France,FRF,0,134
France,FRG,0,134
France,FRH,0,134
France,FRI,0,134
France,FRJ,0,134
France,FRK,0,134
France,FRL,0,134
France,FRM,0,134
Germany,DE1,0,134
Germany,DE2,0,134
Germany,DE3,0,134
Germany,DE4,0,134
Germany,DE5,0,134
Germany,DE6,0,134
Germany,DE7,0,134
Germany,DE8,0,134
Germany,DE9,0,134
Germany,DEA,0,134
Germany,DEB,0,134
Germany,DEC,0,134
Germany,DED,0,134
Germany,DEE,0,134
Germany,DEF,0,134
Germany,DEG,0,134
Greece,EL3,0,134
Greece,EL4,0,134
Greece,EL5,0,134
Greece,EL6,0,134
Hungary,HU1,0,134
Hungary,HU2,0,134
Hungary,HU3,0,134
Ireland,IE04,0,134
Ireland,IE05,0,134
Ireland,IE06,0,134
Italy,ITC,0,134
Italy,ITF,0,134
Italy,ITG,0,134
Italy,ITH,0,134
Italy,ITI,0,134
Lithuania,LT01,0,134
Lithuania,LT02,0,134
Luxembourg,LU00,0,134
Malta,MT00,0,134
Netherlands,NL1,0,134
Netherlands,NL2,0,134
Netherlands,NL3,0,134
Netherlands,NL4,0,134
Portugal,PT1,0,134
Portugal,PT2,0,134
Portugal,PT3,0,134
Slovakia,SK01,0,134
Slovakia,SK02,0,134
Slovakia,SK03,0,134
Slovakia,SK04,0,134
Slovenia,SI03,0,134
Slovenia,SI04,0,134
Spain,ES1,0,134
Spain,ES2,0,134
Spain,ES3,0,134
Spain,ES4,0,134
Spain,ES5,0,134
Spain,ES6,0,134
Spain,ES7,0,134
Sweden,SE1,0,134
Sweden,SE2,0,134
Sweden,SE3,0,134
Austria,AT1,0.4475703324808184,135
Austria,AT2,0.46816976127320953,135
Austria,AT3,0.48239895697522817,135
Belgium,BE1,0.48221343873517786,135
Belgium,BE2,0.5049115913555993,135
Belgium,BE3,0.4365079365079365,135
Bulgaria,BG3,0.5906666666666667,135
Bulgaria,BG4,0.3751668891855808,135
Croatia,HR02,0.43313373253493015,135
Croatia,HR03,0.41916167664670656,135
Croatia,HR05,0.48,135
Croatia,HR06,0.36072144288577157,135
Cyprus,CY0,0.39384920634920634,135
Czechia,CZ01,0.5019607843137255,135
Czechia,CZ02,0.53125,135
Czechia,CZ03,0.4596774193548387,135
Czechia,CZ04,0.4857142857142857,135
Czechia,CZ05,0.578125,135
Czechia,CZ06,0.4820717131474104,135
Czechia,CZ07,0.4859437751004016,135
Czechia,CZ08,0.4899598393574297,135
Denmark,DK01,0.5177865612648221,135
Denmark,DK02,0.46613545816733065,135
Denmark,DK03,0.5317460317460317,135
Denmark,DK04,0.541501976284585,135
Denmark,DK05,0.5139442231075697,135
Estonia,EE0,0.5379442843419788,135
Finland,FI19,0.6323024054982818,135
Finland,FI1B,0.6421663442940039,135
Finland,FI1C,0.6771004942339374,135
Finland,FI1D,0.6647058823529411,135
France,FR1,0.6680080482897385,135
France,FRB,0.6593186372745491,135
France,FRC,0.6867469879518072,135
France,FRD,0.6726907630522089,135
France,FRE,0.6438631790744467,135
France,FRF,0.6352705410821643,135
France,FRG,0.6833667334669339,135
France,FRH,0.682092555331992,135
France,FRI,0.6391129032258065,135
France,FRJ,0.6740442655935613,135
France,FRK,0.664,135
France,FRL,0.668,135
France,FRM,0.6613756613756614,135
Germany,DE1,0.43520309477756286,135
Germany,DE2,0.4482758620689655,135
Germany,DE3,0.4932301740812379,135
Germany,DE4,0.421455938697318,135
Germany,DE5,0.5033333333333333,135
Germany,DE6,0.503921568627451,135
Germany,DE7,0.4343629343629344,135
Germany,DE8,0.369140625,135
Germany,DE9,0.49034749034749037,135
Germany,DEA,0.45384615384615384,135
Germany,DEB,0.40384615384615385,135
Germany,DEC,0.46168958742632615,135
Germany,DED,0.4875717017208413,135
Germany,DEE,0.44140625,135
Germany,DEF,0.45857418111753373,135
Germany,DEG,0.4246575342465753,135
Greece,EL3,0.5924453280318092,135
Greece,EL4,0.4550898203592814,135
Greece,EL5,0.2994011976047904,135
Greece,EL6,0.6481113320079522,135
Hungary,HU1,0.43172690763052207,135
Hungary,HU2,0.41566265060240964,135
Hungary,HU3,0.44919786096256686,135
Ireland,IE04,0.48606811145510836,135
Ireland,IE05,0.5899122807017544,135
Ireland,IE06,0.5520628683693517,135
Italy,ITC,0.40547588005215124,135
Italy,ITF,0.37823834196891193,135
Italy,ITG,0.34595300261096606,135
Italy,ITH,0.4456094364351245,135
Italy,ITI,0.37516339869281046,135
Lithuania,LT01,0.49132176234979974,135
Lithuania,LT02,0.47319034852546915,135
Luxembourg,LU00,0.5463576158940397,135
Malta,MT00,0.5261044176706827,135
Netherlands,NL1,0.5981432360742706,135
Netherlands,NL2,0.5862977602108037,135
Netherlands,NL3,0.6181818181818182,135
Netherlands,NL4,0.5736636245110821,135
Portugal,PT1,0.4715909090909091,135
Portugal,PT2,0.39173228346456695,135
Portugal,PT3,0.5047801147227533,135
Slovakia,SK01,0.4379746835443038,135
Slovakia,SK02,0.466557911908646,135
Slovakia,SK03,0.4304635761589404,135
Slovakia,SK04,0.4616724738675958,135
Slovenia,SI03,0.4742063492063492,135
Slovenia,SI04,0.431640625,135
Spain,ES1,0.464,135
Spain,ES2,0.47484909456740443,135
Spain,ES3,0.48296593186372744,135
Spain,ES4,0.5211267605633803,135
Spain,ES5,0.4951644100580271,135
Spain,ES6,0.44970414201183434,135
Spain,ES7,0.4471057884231537,135
Sweden,SE1,0.5989010989010989,135
Sweden,SE2,0.6227544910179641,135
Sweden,SE3,0.6153846153846154,135
Austria,AT1,0.4437340153452685,136
Austria,AT2,0.4525065963060686,136
Austria,AT3,0.4830729166666667,136
Belgium,BE1,0.5238095238095238,136
Belgium,BE2,0.5697445972495089,136
Belgium,BE3,0.5188866799204771,136
Bulgaria,BG3,0.5588235294117647,136
Bulgaria,BG4,0.3484646194926569,136
Croatia,HR02,0.374,136
Croatia,HR03,0.405189620758483,136
Croatia,HR05,0.4248496993987976,136
Croatia,HR06,0.37751004016064255,136
Cyprus,CY0,0.44202180376610506,136
Czechia,CZ01,0.36904761904761907,136
Czechia,CZ02,0.49416342412451364,136
Czechia,CZ03,0.42168674698795183,136
Czechia,CZ04,0.4497991967871486,136
Czechia,CZ05,0.5294117647058824,136
Czechia,CZ06,0.4153225806451613,136
Czechia,CZ07,0.43548387096774194,136
Czechia,CZ08,0.4008097165991903,136
Denmark,DK01,0.5226824457593688,136
Denmark,DK02,0.4471057884231537,136
Denmark,DK03,0.4781746031746032,136
Denmark,DK04,0.49209486166007904,136
Denmark,DK05,0.4393638170974155,136
Estonia,EE0,0.3764367816091954,136
Finland,FI19,0.44596912521440824,136
Finland,FI1B,0.4274661508704062,136
Finland,FI1C,0.46293245469522243,136
Finland,FI1D,0.46078431372549017,136
France,FR1,0.4590818363273453,136
France,FRB,0.4870259481037924,136
France,FRC,0.5150905432595574,136
France,FRD,0.4959839357429719,136
France,FRE,0.514,136
France,FRF,0.502,136
France,FRG,0.498,136
France,FRH,0.466,136
France,FRI,0.48,136
France,FRJ,0.47283702213279677,136
France,FRK,0.5069860279441117,136
France,FRL,0.5130260521042084,136
France,FRM,0.5026455026455027,136
Germany,DE1,0.4448742746615087,136
Germany,DE2,0.43761996161228406,136
Germany,DE3,0.4640776699029126,136
Germany,DE4,0.4367816091954023,136
Germany,DE5,0.45819397993311034,136
Germany,DE6,0.5039370078740157,136
Germany,DE7,0.4274661508704062,136
Germany,DE8,0.3742690058479532,136
Germany,DE9,0.4564796905222437,136
Germany,DEA,0.418426103646833,136
Germany,DEB,0.38223938223938225,136
Germany,DEC,0.4764705882352941,136
Germany,DED,0.5047801147227533,136
Germany,DEE,0.42578125,136
Germany,DEF,0.4007707129094412,136
Germany,DEG,0.4117647058823529,136
Greece,EL3,0.532803180914513,136
Greece,EL4,0.41916167664670656,136
Greece,EL5,0.26147704590818366,136
Greece,EL6,0.6254980079681275,136
Hungary,HU1,0.378,136
Hungary,HU2,0.36088709677419356,136
Hungary,HU3,0.3871829105473965,136
Ireland,IE04,0.47368421052631576,136
Ireland,IE05,0.506578947368421,136
Ireland,IE06,0.5206286836935167,136
Italy,ITC,0.3706111833550065,136
Italy,ITF,0.3238341968911917,136
Italy,ITG,0.2956636005256242,136
Italy,ITH,0.38501971090670173,136
Italy,ITI,0.34210526315789475,136
Lithuania,LT01,0.3579088471849866,136
Lithuania,LT02,0.3838926174496644,136
Luxembourg,LU00,0.5640599001663894,136
Malta,MT00,0.6192384769539078,136
Netherlands,NL1,0.5478723404255319,136
Netherlands,NL2,0.5902503293807642,136
Netherlands,NL3,0.6,136
Netherlands,NL4,0.5496083550913838,136
Portugal,PT1,0.41398865784499056,136
Portugal,PT2,0.3668639053254438,136
Portugal,PT3,0.4340344168260038,136
Slovakia,SK01,0.37055837563451777,136
Slovakia,SK02,0.3729641693811075,136
Slovakia,SK03,0.35148514851485146,136
Slovakia,SK04,0.4328097731239092,136
Slovenia,SI03,0.36182902584493043,136
Slovenia,SI04,0.33073929961089493,136
Spain,ES1,0.3518886679920477,136
Spain,ES2,0.4188376753507014,136
Spain,ES3,0.3667334669338677,136
Spain,ES4,0.428,136
Spain,ES5,0.4173076923076923,136
Spain,ES6,0.37401574803149606,136
Spain,ES7,0.372,136
Sweden,SE1,0.5522935779816514,136
Sweden,SE2,0.5528942115768463,136
Sweden,SE3,0.5798816568047337,136
Austria,AT1,0.5198463508322664,137
Austria,AT2,0.533068783068783,137
Austria,AT3,0.5371577574967406,137
Belgium,BE1,0.6435643564356436,137
Belgium,BE2,0.6483300589390962,137
Belgium,BE3,0.5948616600790514,137
Bulgaria,BG3,0.5411605937921727,137
Bulgaria,BG4,0.4264705882352941,137
Croatia,HR02,0.404,137
Croatia,HR03,0.43824701195219123,137
Croatia,HR05,0.4708249496981891,137
Croatia,HR06,0.394,137
Cyprus,CY0,0.5837462834489594,137
Czechia,CZ01,0.5078125,137
Czechia,CZ02,0.5813953488372093,137
Czechia,CZ03,0.532,137
Czechia,CZ04,0.5461847389558233,137
Czechia,CZ05,0.5551181102362205,137
Czechia,CZ06,0.452,137
Czechia,CZ07,0.5443548387096774,137
Czechia,CZ08,0.5542168674698795,137
Denmark,DK01,0.6272189349112426,137
Denmark,DK02,0.582,137
Denmark,DK03,0.6408730158730159,137
Denmark,DK04,0.6396039603960396,137
Denmark,DK05,0.5916334661354582,137
Estonia,EE0,0.45489443378119004,137
Finland,FI19,0.5034246575342466,137
Finland,FI1B,0.504835589941973,137
Finland,FI1C,0.5354200988467874,137
Finland,FI1D,0.5599214145383105,137
France,FR1,0.5370741482965932,137
France,FRB,0.5060240963855421,137
France,FRC,0.5240963855421686,137
France,FRD,0.5301204819277109,137
France,FRE,0.5,137
France,FRF,0.548,137
France,FRG,0.532,137
France,FRH,0.5251509054325956,137
France,FRI,0.506,137
France,FRJ,0.503006012024048,137
France,FRK,0.5321285140562249,137
France,FRL,0.5548902195608783,137
France,FRM,0.5079365079365079,137
Germany,DE1,0.49612403100775193,137
Germany,DE2,0.5498084291187739,137
Germany,DE3,0.4932301740812379,137
Germany,DE4,0.47509578544061304,137
Germany,DE5,0.51,137
Germany,DE6,0.5411764705882353,137
Germany,DE7,0.5155038759689923,137
Germany,DE8,0.48148148148148145,137
Germany,DE9,0.5764023210831721,137
Germany,DEA,0.4932562620423892,137
Germany,DEB,0.45472061657032753,137
Germany,DEC,0.5215686274509804,137
Germany,DED,0.5689655172413793,137
Germany,DEE,0.517578125,137
Germany,DEF,0.4671814671814672,137
Germany,DEG,0.46966731898238745,137
Greece,EL3,0.6282306163021869,137
Greece,EL4,0.5129740518962076,137
Greece,EL5,0.5029940119760479,137
Greece,EL6,0.6123260437375746,137
Hungary,HU1,0.5010060362173038,137
Hungary,HU2,0.49696969696969695,137
Hungary,HU3,0.5067024128686327,137
Ireland,IE04,0.4984520123839009,137
Ireland,IE05,0.5460526315789473,137
Ireland,IE06,0.5748031496062992,137
Italy,ITC,0.46153846153846156,137
Italy,ITF,0.38002594033722437,137
Italy,ITG,0.3624511082138201,137
Italy,ITH,0.4671916010498688,137
Italy,ITI,0.396078431372549,137
Lithuania,LT01,0.5093582887700535,137
Lithuania,LT02,0.4979702300405954,137
Luxembourg,LU00,0.5548172757475083,137
Malta,MT00,0.5342741935483871,137
Netherlands,NL1,0.6223404255319149,137
Netherlands,NL2,0.6996047430830039,137
Netherlands,NL3,0.6723016905071522,137
Netherlands,NL4,0.6169934640522876,137
Portugal,PT1,0.375,137
Portugal,PT2,0.33925049309664695,137
Portugal,PT3,0.45506692160611856,137
Slovakia,SK01,0.5367088607594936,137
Slovakia,SK02,0.580327868852459,137
Slovakia,SK03,0.5345394736842105,137
Slovakia,SK04,0.5788561525129983,137
Slovenia,SI03,0.5467196819085487,137
Slovenia,SI04,0.5224171539961013,137
Spain,ES1,0.40556660039761433,137
Spain,ES2,0.43286573146292584,137
Spain,ES3,0.42685370741482964,137
Spain,ES4,0.432,137
Spain,ES5,0.43520309477756286,137
Spain,ES6,0.38976377952755903,137
Spain,ES7,0.456,137
Sweden,SE1,0.6036697247706422,137
Sweden,SE2,0.5728542914171657,137
Sweden,SE3,0.6153846153846154,137
Austria,AT1,0.3725992317541613,138
Austria,AT2,0.3997361477572559,138
Austria,AT3,0.44589308996088656,138
Belgium,BE1,0.401980198019802,138
Belgium,BE2,0.4260355029585799,138
Belgium,BE3,0.3426294820717131,138
Bulgaria,BG3,0.39865771812080536,138
Bulgaria,BG4,0.24059139784946237,138
Croatia,HR02,0.34930139720558884,138
Croatia,HR03,0.3033932135728543,138
Croatia,HR05,0.382,138
Croatia,HR06,0.31462925851703405,138
Cyprus,CY0,0.3346534653465347,138
Czechia,CZ01,0.3151750972762646,138
Czechia,CZ02,0.3735408560311284,138
Czechia,CZ03,0.30120481927710846,138
Czechia,CZ04,0.29838709677419356,138
Czechia,CZ05,0.35826771653543305,138
Czechia,CZ06,0.296,138
Czechia,CZ07,0.3870967741935484,138
Czechia,CZ08,0.2782258064516129,138
Denmark,DK01,0.31620553359683795,138
Denmark,DK02,0.2785571142284569,138
Denmark,DK03,0.29365079365079366,138
Denmark,DK04,0.2777777777777778,138
Denmark,DK05,0.268389662027833,138
Estonia,EE0,0.255278310940499,138
Finland,FI19,0.3818493150684932,138
Finland,FI1B,0.3546511627906977,138
Finland,FI1C,0.40362438220757824,138
Finland,FI1D,0.38823529411764707,138
France,FR1,0.4415322580645161,138
France,FRB,0.418,138
France,FRC,0.4678714859437751,138
France,FRD,0.4225352112676056,138
France,FRE,0.41967871485943775,138
France,FRF,0.42570281124497994,138
France,FRG,0.4088176352705411,138
France,FRH,0.4124748490945674,138
France,FRI,0.41164658634538154,138
France,FRJ,0.43286573146292584,138
France,FRK,0.392,138
France,FRL,0.418,138
France,FRM,0.42328042328042326,138
Germany,DE1,0.3856589147286822,138
Germany,DE2,0.4472168905950096,138
Germany,DE3,0.4584139264990329,138
Germany,DE4,0.3838771593090211,138
Germany,DE5,0.36,138
Germany,DE6,0.4137254901960784,138
Germany,DE7,0.371868978805395,138
Germany,DE8,0.3405088062622309,138
Germany,DE9,0.4186046511627907,138
Germany,DEA,0.3769230769230769,138
Germany,DEB,0.36608863198458574,138
Germany,DEC,0.4137254901960784,138
Germany,DED,0.4588910133843212,138
Germany,DEE,0.3980392156862745,138
Germany,DEF,0.34942084942084944,138
Germany,DEG,0.37181996086105673,138
Greece,EL3,0.3996023856858847,138
Greece,EL4,0.41317365269461076,138
Greece,EL5,0.27944111776447106,138
Greece,EL6,0.368,138
Hungary,HU1,0.26104417670682734,138
Hungary,HU2,0.22782258064516128,138
Hungary,HU3,0.2828418230563003,138
Ireland,IE04,0.3498452012383901,138
Ireland,IE05,0.3793859649122807,138
Ireland,IE06,0.3516699410609037,138
Italy,ITC,0.2051948051948052,138
Italy,ITF,0.20622568093385213,138
Italy,ITG,0.18562091503267975,138
Italy,ITH,0.23398692810457516,138
Italy,ITI,0.1803921568627451,138
Lithuania,LT01,0.3141711229946524,138
Lithuania,LT02,0.22628726287262874,138
Luxembourg,LU00,0.3963515754560531,138
Malta,MT00,0.42168674698795183,138
Netherlands,NL1,0.41832669322709165,138
Netherlands,NL2,0.4479578392621871,138
Netherlands,NL3,0.5012987012987012,138
Netherlands,NL4,0.46936114732724904,138
Portugal,PT1,0.36553030303030304,138
Portugal,PT2,0.33858267716535434,138
Portugal,PT3,0.4435946462715105,138
Slovakia,SK01,0.2131979695431472,138
Slovakia,SK02,0.25573770491803277,138
Slovakia,SK03,0.22660098522167488,138
Slovakia,SK04,0.3020833333333333,138
Slovenia,SI03,0.30753968253968256,138
Slovenia,SI04,0.22568093385214008,138
Spain,ES1,0.32270916334661354,138
Spain,ES2,0.318,138
Spain,ES3,0.3186372745490982,138
Spain,ES4,0.382,138
Spain,ES5,0.3333333333333333,138
Spain,ES6,0.3241106719367589,138
Spain,ES7,0.2925851703406814,138
Sweden,SE1,0.30275229357798167,138
Sweden,SE2,0.252,138
Sweden,SE3,0.3175542406311637,138
Austria,AT1,0.24199743918053776,139
Austria,AT2,0.2704485488126649,139
Austria,AT3,0.25684485006518903,139
Belgium,BE1,0.3603960396039604,139
Belgium,BE2,0.2357563850687623,139
Belgium,BE3,0.2297029702970297,139
Bulgaria,BG3,0.18,139
Bulgaria,BG4,0.11827956989247312,139
Croatia,HR02,0.222,139
Croatia,HR03,0.1952191235059761,139
Croatia,HR05,0.138,139
Croatia,HR06,0.1683366733466934,139
Cyprus,CY0,0.27920792079207923,139
Czechia,CZ01,0.20233463035019456,139
Czechia,CZ02,0.2607003891050584,139
Czechia,CZ03,0.2289156626506024,139
Czechia,CZ04,0.21686746987951808,139
Czechia,CZ05,0.26877470355731226,139
Czechia,CZ06,0.208,139
Czechia,CZ07,0.2388663967611336,139
Czechia,CZ08,0.21686746987951808,139
Denmark,DK01,0.40433925049309666,139
Denmark,DK02,0.34860557768924305,139
Denmark,DK03,0.31274900398406374,139
Denmark,DK04,0.4103585657370518,139
Denmark,DK05,0.3645418326693227,139
Estonia,EE0,0.287223823246878,139
Finland,FI19,0.3293310463121784,139
Finland,FI1B,0.3539651837524178,139
Finland,FI1C,0.31683168316831684,139
Finland,FI1D,0.2823529411764706,139
France,FR1,0.250501002004008,139
France,FRB,0.23552894211576847,139
France,FRC,0.206,139
France,FRD,0.19678714859437751,139
France,FRE,0.18548387096774194,139
France,FRF,0.1743486973947896,139
France,FRG,0.172,139
France,FRH,0.18072289156626506,139
France,FRI,0.184,139
France,FRJ,0.23790322580645162,139
France,FRK,0.176,139
France,FRL,0.20883534136546184,139
France,FRM,0.2222222222222222,139
Germany,DE1,0.31589147286821706,139
Germany,DE2,0.31226053639846746,139
Germany,DE3,0.3255360623781676,139
Germany,DE4,0.3057692307692308,139
Germany,DE5,0.34,139
Germany,DE6,0.36007827788649704,139
Germany,DE7,0.3204633204633205,139
Germany,DE8,0.25146198830409355,139
Germany,DE9,0.312015503875969,139
Germany,DEA,0.31153846153846154,139
Germany,DEB,0.31153846153846154,139
Germany,DEC,0.3005893909626719,139
Germany,DED,0.29063097514340347,139
Germany,DEE,0.2563600782778865,139
Germany,DEF,0.2678227360308285,139
Germany,DEG,0.2784313725490196,139
Greece,EL3,0.1312127236580517,139
Greece,EL4,0.206,139
Greece,EL5,0.1996007984031936,139
Greece,EL6,0.21314741035856574,139
Hungary,HU1,0.174,139
Hungary,HU2,0.19839679358717435,139
Hungary,HU3,0.19518716577540107,139
Ireland,IE04,NA,139
Ireland,IE05,NA,139
Ireland,IE06,NA,139
Italy,ITC,0.37711313394018203,139
Italy,ITF,0.32124352331606215,139
Italy,ITG,0.283289817232376,139
Italy,ITH,0.42483660130718953,139
Italy,ITI,0.35471204188481675,139
Lithuania,LT01,0.12299465240641712,139
Lithuania,LT02,0.11780455153949129,139
Luxembourg,LU00,0.351575456053068,139
Malta,MT00,0.342,139
Netherlands,NL1,0.3538050734312417,139
Netherlands,NL2,0.34610303830911493,139
Netherlands,NL3,0.3645833333333333,139
Netherlands,NL4,0.3119266055045872,139
Portugal,PT1,0.20265151515151514,139
Portugal,PT2,0.24703557312252963,139
Portugal,PT3,0.33911368015414256,139
Slovakia,SK01,0.2430379746835443,139
Slovakia,SK02,0.19902120717781402,139
Slovakia,SK03,0.1933884297520661,139
Slovakia,SK04,0.22491349480968859,139
Slovenia,SI03,0.1848906560636183,139
Slovenia,SI04,0.16342412451361868,139
Spain,ES1,0.24302788844621515,139
Spain,ES2,0.24448897795591182,139
Spain,ES3,0.2155688622754491,139
Spain,ES4,0.2625250501002004,139
Spain,ES5,0.26346153846153847,139
Spain,ES6,0.28063241106719367,139
Spain,ES7,0.28,139
Sweden,SE1,0.5174311926605505,139
Sweden,SE2,0.4351297405189621,139
Sweden,SE3,0.4930966469428008,139
Austria,AT1,0.2864450127877238,140
Austria,AT2,0.2866578599735799,140
Austria,AT3,0.2964889466840052,140
Belgium,BE1,0.2876984126984127,140
Belgium,BE2,0.2220039292730845,140
Belgium,BE3,0.1765873015873016,140
Bulgaria,BG3,0.14933333333333335,140
Bulgaria,BG4,0.07806191117092867,140
Croatia,HR02,0.17964071856287425,140
Croatia,HR03,0.15338645418326693,140
Croatia,HR05,0.132,140
Croatia,HR06,0.1523046092184369,140
Cyprus,CY0,0.26686507936507936,140
Czechia,CZ01,0.20622568093385213,140
Czechia,CZ02,0.234375,140
Czechia,CZ03,0.1606425702811245,140
Czechia,CZ04,0.176,140
Czechia,CZ05,0.2109375,140
Czechia,CZ06,0.18,140
Czechia,CZ07,0.22983870967741934,140
Czechia,CZ08,0.18,140
Denmark,DK01,0.4158415841584158,140
Denmark,DK02,0.37924151696606784,140
Denmark,DK03,0.3717693836978131,140
Denmark,DK04,0.44246031746031744,140
Denmark,DK05,0.3565737051792829,140
Estonia,EE0,0.29750479846449135,140
Finland,FI19,0.238013698630137,140
Finland,FI1B,0.22286821705426357,140
Finland,FI1C,0.20462046204620463,140
Finland,FI1D,0.1784313725490196,140
France,FR1,0.16633266533066132,140
France,FRB,0.15831663326653306,140
France,FRC,0.136,140
France,FRD,0.12048192771084337,140
France,FRE,0.12024048096192384,140
France,FRF,0.1282565130260521,140
France,FRG,0.108,140
France,FRH,0.084,140
France,FRI,0.11422845691382766,140
France,FRJ,0.126,140
France,FRK,0.128,140
France,FRL,0.11177644710578842,140
France,FRM,0.11170212765957446,140
Germany,DE1,0.3236434108527132,140
Germany,DE2,0.31285988483685223,140
Germany,DE3,0.3359223300970874,140
Germany,DE4,0.29693486590038315,140
Germany,DE5,0.34448160535117056,140
Germany,DE6,0.36470588235294116,140
Germany,DE7,0.3352601156069364,140
Germany,DE8,0.30994152046783624,140
Germany,DE9,0.3313953488372093,140
Germany,DEA,0.25384615384615383,140
Germany,DEB,0.31021194605009633,140
Germany,DEC,0.3182711198428291,140
Germany,DED,0.3646833013435701,140
Germany,DEE,0.283203125,140
Germany,DEF,0.3217726396917148,140
Germany,DEG,0.30332681017612523,140
Greece,EL3,0.10337972166998012,140
Greece,EL4,0.17,140
Greece,EL5,0.16766467065868262,140
Greece,EL6,0.18687872763419483,140
Hungary,HU1,0.106,140
Hungary,HU2,0.13654618473895583,140
Hungary,HU3,0.138255033557047,140
Ireland,IE04,NA,140
Ireland,IE05,NA,140
Ireland,IE06,NA,140
Italy,ITC,0.32639791937581275,140
Italy,ITF,0.32684824902723736,140
Italy,ITG,0.32985658409387225,140
Italy,ITH,0.34901960784313724,140
Italy,ITI,0.32503276539973786,140
Lithuania,LT01,0.14572192513368984,140
Lithuania,LT02,0.13941018766756033,140
Luxembourg,LU00,0.26411960132890366,140
Malta,MT00,0.218,140
Netherlands,NL1,0.2712765957446808,140
