country_name_ltn,nuts_id,value2plot,chart
Denmark,DK01,0.1197339246119734,124
Denmark,DK02,0.09154929577464789,124
Denmark,DK03,0.08139534883720931,124
Denmark,DK04,0.1111111111111111,124
Denmark,DK05,0.06046511627906977,124
Estonia,EE0,0.12885906040268458,124
Finland,FI19,0.10136452241715399,124
Finland,FI1B,0.11954022988505747,124
Finland,FI1C,0.12730627306273062,124
Finland,FI1D,0.12727272727272726,124
France,FR1,0.24263038548752835,124
France,FRB,0.17266187050359713,124
France,FRC,0.19362186788154898,124
France,FRD,0.16707021791767554,124
France,FRE,0.23058823529411765,124
France,FRF,0.20581113801452786,124
France,FRG,0.1595238095238095,124
France,FRH,0.14603960396039603,124
France,FRI,0.2169811320754717,124
France,FRJ,0.2171837708830549,124
France,FRK,0.1909307875894988,124
France,FRL,0.18501170960187355,124
France,FRM,0.2,124
Germany,DE1,0.10986547085201794,124
Germany,DE2,0.10599078341013825,124
Germany,DE3,0.11583924349881797,124
Germany,DE4,0.09468822170900693,124
Germany,DE5,0.104,124
Germany,DE6,0.11241217798594848,124
Germany,DE7,0.1175115207373272,124
Germany,DE8,0.15254237288135594,124
Germany,DE9,0.10930232558139535,124
Germany,DEA,0.1186046511627907,124
Germany,DEB,0.1048780487804878,124
Germany,DEC,0.10232558139534884,124
Germany,DED,0.12410501193317422,124
Germany,DEE,0.12264150943396226,124
Germany,DEF,0.10023310023310024,124
Germany,DEG,0.11822660098522167,124
Greece,EL3,0.42291666666666666,124
Greece,EL4,0.32264957264957267,124
Greece,EL5,0.18775510204081633,124
Greece,EL6,0.27139874739039666,124
Hungary,HU1,0.40294840294840295,124
Hungary,HU2,0.351981351981352,124
Hungary,HU3,0.36261980830670926,124
Ireland,IE04,0.17883211678832117,124
Ireland,IE05,0.1282051282051282,124
Ireland,IE06,0.15964523281596452,124
Italy,ITC,0.2728658536585366,124
Italy,ITF,0.32831325301204817,124
Italy,ITG,0.2717219589257504,124
Italy,ITH,0.26006191950464397,124
Italy,ITI,0.28278041074249605,124
Luxembourg,LU00,0.13646055437100213,124
Malta,MT00,0.2,124
Netherlands,NL1,0.12087912087912088,124
Netherlands,NL2,0.12093023255813953,124
Netherlands,NL3,0.10105580693815988,124
Netherlands,NL4,0.1265625,124
Portugal,PT1,0.21314741035856574,124
Portugal,PT2,0.2552204176334107,124
Portugal,PT3,0.1232876712328767,124
Slovakia,SK01,0.25,124
Slovakia,SK02,0.34545454545454546,124
Slovakia,SK03,0.33399602385685884,124
Slovakia,SK04,0.3392070484581498,124
Slovenia,SI03,0.3741794310722101,124
Slovenia,SI04,0.3774403470715835,124
Spain,ES1,0.17865429234338748,124
Spain,ES2,0.16136363636363638,124
Spain,ES3,0.19866071428571427,124
Spain,ES4,0.19910514541387025,124
Spain,ES5,0.22246696035242292,124
Spain,ES6,0.22685185185185186,124
Spain,ES7,0.23394495412844038,124
Sweden,SE1,0.1293634496919918,124
Sweden,SE2,0.13053097345132744,124
Sweden,SE3,0.09210526315789473,124
Austria,AT1,0.09180790960451977,125
Austria,AT2,0.06791907514450866,125
Austria,AT3,0.0898716119828816,125
Belgium,BE1,0.19870410367170627,125
Belgium,BE2,0.125,125
Belgium,BE3,0.13836477987421383,125
Bulgaria,BG3,0.3064295485636115,125
Bulgaria,BG4,0.41793103448275865,125
Cyprus,CY0,0.33768844221105526,125
Czechia,CZ01,0.16033755274261605,125
Czechia,CZ02,0.18518518518518517,125
Czechia,CZ03,0.1810344827586207,125
Czechia,CZ04,0.1894273127753304,125
Czechia,CZ05,0.14893617021276595,125
Czechia,CZ06,0.19827586206896552,125
Czechia,CZ07,0.22270742358078602,125
Czechia,CZ08,0.19480519480519481,125
Denmark,DK01,0.12474012474012475,125
Denmark,DK02,0.07127429805615551,125
Denmark,DK03,0.09544468546637744,125
Denmark,DK04,0.06903765690376569,125
Denmark,DK05,0.05708245243128964,125
Estonia,EE0,0.058888888888888886,125
Finland,FI19,0.050816696914700546,125
Finland,FI1B,0.06762295081967214,125
Finland,FI1C,0.0542907180385289,125
Finland,FI1D,0.07172995780590717,125
France,FR1,0.2,125
France,FRB,0.10561797752808989,125
France,FRC,0.12200435729847495,125
France,FRD,0.12134831460674157,125
France,FRE,0.19290465631929046,125
France,FRF,0.16741071428571427,125
France,FRG,0.1118421052631579,125
France,FRH,0.08409090909090909,125
France,FRI,0.1514476614699332,125
France,FRJ,0.15077605321507762,125
France,FRK,0.12389380530973451,125
France,FRL,0.13973799126637554,125
France,FRM,0.14619883040935672,125
Germany,DE1,0.1226215644820296,125
Germany,DE2,0.08955223880597014,125
Germany,DE3,0.11349036402569593,125
Germany,DE4,0.0880503144654088,125
Germany,DE5,0.09420289855072464,125
Germany,DE6,0.12284482758620689,125
Germany,DE7,0.10970464135021098,125
Germany,DE8,0.11597374179431072,125
Germany,DE9,0.09725158562367865,125
Germany,DEA,0.09129511677282377,125
Germany,DEB,0.087527352297593,125
Germany,DEC,0.0880503144654088,125
Germany,DED,0.13247863247863248,125
Germany,DEE,0.09341825902335456,125
Germany,DEF,0.06694560669456066,125
Germany,DEG,0.13606911447084233,125
Greece,EL3,0.2694610778443114,125
Greece,EL4,0.17718940936863545,125
Greece,EL5,0.07243460764587525,125
Greece,EL6,0.1991701244813278,125
Hungary,HU1,0.25287356321839083,125
Hungary,HU2,0.25,125
Hungary,HU3,0.2375776397515528,125
Ireland,IE04,0.16883116883116883,125
Ireland,IE05,0.11162790697674418,125
Ireland,IE06,0.15510204081632653,125
Italy,ITC,0.23562412342215988,125
Italy,ITF,0.27977839335180055,125
Italy,ITG,0.22048364153627312,125
Italy,ITH,0.18077474892395984,125
Italy,ITI,0.23672883787661406,125
Luxembourg,LU00,0.08522727272727272,125
Malta,MT00,0.14736842105263157,125
Netherlands,NL1,0.10526315789473684,125
Netherlands,NL2,0.10578279266572638,125
Netherlands,NL3,0.08951048951048951,125
Netherlands,NL4,0.11412268188302425,125
Portugal,PT1,0.1512770137524558,125
Portugal,PT2,0.22271714922049,125
Portugal,PT3,0.11306042884990253,125
Slovakia,SK01,0.20485175202156333,125
Slovakia,SK02,0.30565371024734983,125
Slovakia,SK03,0.26258992805755393,125
Slovakia,SK04,0.2706333973128599,125
Slovenia,SI03,0.20920502092050208,125
Slovenia,SI04,0.16424116424116425,125
Spain,ES1,0.12631578947368421,125
Spain,ES2,0.1906779661016949,125
Spain,ES3,0.17758985200845667,125
Spain,ES4,0.1705263157894737,125
Spain,ES5,0.20892494929006086,125
Spain,ES6,0.18162839248434237,125
Spain,ES7,0.20518358531317496,125
Sweden,SE1,0.06438631790744467,125
Sweden,SE2,0.04946236559139785,125
Sweden,SE3,0.04329896907216495,125
Austria,AT1,0.11700468018720749,126
Austria,AT2,0.0858085808580858,126
Austria,AT3,0.08544303797468354,126
Belgium,BE1,0.2375,126
Belgium,BE2,0.14187643020594964,126
Belgium,BE3,0.20722891566265061,126
Bulgaria,BG3,0.20825852782764812,126
Bulgaria,BG4,0.33458646616541354,126
Cyprus,CY0,0.20803295571575695,126
Czechia,CZ01,0.2025862068965517,126
Czechia,CZ02,0.211864406779661,126
Czechia,CZ03,0.1780821917808219,126
Czechia,CZ04,0.20276497695852536,126
Czechia,CZ05,0.17937219730941703,126
Czechia,CZ06,0.1935483870967742,126
Czechia,CZ07,0.20454545454545456,126
Czechia,CZ08,0.20093457943925233,126
Denmark,DK01,0.1187648456057007,126
Denmark,DK02,0.0906801007556675,126
Denmark,DK03,0.09879518072289156,126
Denmark,DK04,0.09950248756218906,126
Denmark,DK05,0.06009615384615385,126
Estonia,EE0,0.1261744966442953,126
Finland,FI19,0.09282700421940929,126
Finland,FI1B,0.12530120481927712,126
Finland,FI1C,0.096,126
Finland,FI1D,0.13399503722084366,126
France,FR1,0.19896640826873385,126
France,FRB,0.11398963730569948,126
France,FRC,0.11671087533156499,126
France,FRD,0.14323607427055704,126
France,FRE,0.21963824289405684,126
France,FRF,0.17232375979112272,126
France,FRG,0.12213740458015267,126
France,FRH,0.11653116531165311,126
France,FRI,0.13315926892950392,126
France,FRJ,0.1693548387096774,126
France,FRK,0.14545454545454545,126
France,FRL,0.1636828644501279,126
France,FRM,0.16783216783216784,126
Germany,DE1,0.13012048192771083,126
Germany,DE2,0.09273182957393483,126
Germany,DE3,0.1225,126
Germany,DE4,0.09836065573770492,126
Germany,DE5,0.10970464135021098,126
Germany,DE6,0.13526570048309178,126
Germany,DE7,0.12832929782082325,126
Germany,DE8,0.12128712871287128,126
Germany,DE9,0.10304449648711944,126
Germany,DEA,0.1393643031784841,126
Germany,DEB,0.08673469387755102,126
Germany,DEC,0.09557109557109557,126
Germany,DED,0.1198044009779951,126
Germany,DEE,0.08393285371702638,126
Germany,DEF,0.06928406466512702,126
Germany,DEG,0.1375921375921376,126
Greece,EL3,0.2631578947368421,126
Greece,EL4,0.1864406779661017,126
Greece,EL5,0.0881057268722467,126
Greece,EL6,0.19895287958115182,126
Hungary,HU1,0.25735294117647056,126
Hungary,HU2,0.2289156626506024,126
Hungary,HU3,0.21096345514950166,126
Ireland,IE04,0.23404255319148937,126
Ireland,IE05,0.18489583333333334,126
Ireland,IE06,0.25,126
Italy,ITC,0.3215339233038348,126
Italy,ITF,0.3858615611192931,126
Italy,ITG,0.32,126
Italy,ITH,0.29185867895545314,126
Italy,ITI,0.34332833583208394,126
Luxembourg,LU00,0.08705882352941176,126
Malta,MT00,0.4746136865342163,126
Netherlands,NL1,0.11352253756260434,126
Netherlands,NL2,0.11538461538461539,126
Netherlands,NL3,0.09409888357256778,126
Netherlands,NL4,0.12141652613827993,126
Portugal,PT1,0.17598343685300208,126
Portugal,PT2,0.2426470588235294,126
Portugal,PT3,0.1222879684418146,126
Slovakia,SK01,0.2215568862275449,126
Slovakia,SK02,0.27413127413127414,126
Slovakia,SK03,0.25,126
Slovakia,SK04,0.25477707006369427,126
Slovenia,SI03,0.24379232505643342,126
Slovenia,SI04,0.23385300668151449,126
Spain,ES1,0.1378504672897196,126
Spain,ES2,0.19489559164733178,126
Spain,ES3,0.19036697247706422,126
Spain,ES4,0.17551963048498845,126
Spain,ES5,0.24503311258278146,126
Spain,ES6,0.17687074829931973,126
Spain,ES7,0.22972972972972974,126
Sweden,SE1,0.0728476821192053,126
Sweden,SE2,0.0660377358490566,126
Sweden,SE3,0.047058823529411764,126
Austria,AT1,0.09766763848396501,127
Austria,AT2,0.07575757575757576,127
Austria,AT3,0.08054711246200608,127
Belgium,BE1,0.20279720279720279,127
Belgium,BE2,0.13272311212814644,127
Belgium,BE3,0.14285714285714285,127
Bulgaria,BG3,0.3484626647144949,127
Bulgaria,BG4,0.4425981873111782,127
Cyprus,CY0,0.2171664943123061,127
Czechia,CZ01,0.13777777777777778,127
Czechia,CZ02,0.13675213675213677,127
Czechia,CZ03,0.16972477064220184,127
Czechia,CZ04,0.13615023474178403,127
Czechia,CZ05,0.13733905579399142,127
Czechia,CZ06,0.15207373271889402,127
Czechia,CZ07,0.13488372093023257,127
Czechia,CZ08,0.11162790697674418,127
Denmark,DK01,0.14512471655328799,127
Denmark,DK02,0.07276995305164319,127
Denmark,DK03,0.07586206896551724,127
Denmark,DK04,0.09234234234234234,127
Denmark,DK05,0.07256235827664399,127
Estonia,EE0,0.07268170426065163,127
Finland,FI19,0.049800796812749,127
Finland,FI1B,0.0683371298405467,127
Finland,FI1C,0.055449330783938815,127
Finland,FI1D,0.0468384074941452,127
France,FR1,0.2253968253968254,127
France,FRB,0.12244897959183673,127
France,FRC,0.13274336283185842,127
France,FRD,0.1393939393939394,127
France,FRE,0.20234604105571846,127
France,FRF,0.2066869300911854,127
France,FRG,0.1390532544378698,127
France,FRH,0.1111111111111111,127
France,FRI,0.14067278287461774,127
France,FRJ,0.15337423312883436,127
France,FRK,0.1510574018126888,127
France,FRL,0.15680473372781065,127
France,FRM,0.13821138211382114,127
Germany,DE1,0.1091314031180401,127
Germany,DE2,0.07964601769911504,127
Germany,DE3,0.1185682326621924,127
Germany,DE4,0.08314606741573034,127
Germany,DE5,0.11627906976744186,127
Germany,DE6,0.11409395973154363,127
Germany,DE7,0.10888888888888888,127
Germany,DE8,0.09885057471264368,127
Germany,DE9,0.07675438596491228,127
Germany,DEA,0.125,127
Germany,DEB,0.0963302752293578,127
Germany,DEC,0.09502262443438914,127
Germany,DED,0.09237875288683603,127
Germany,DEE,0.07852193995381063,127
Germany,DEF,0.0851528384279476,127
Germany,DEG,0.125,127
Greece,EL3,0.4718162839248434,127
Greece,EL4,0.2336448598130841,127
Greece,EL5,0.11297071129707113,127
Greece,EL6,0.38913043478260867,127
Hungary,HU1,0.15201900237529692,127
Hungary,HU2,0.11933174224343675,127
Hungary,HU3,0.1563517915309446,127
Ireland,IE04,0.12307692307692308,127
Ireland,IE05,0.07692307692307693,127
Ireland,IE06,0.13981042654028436,127
Italy,ITC,0.27232796486090777,127
Italy,ITF,0.3733528550512445,127
Italy,ITG,0.2996987951807229,127
Italy,ITH,0.25115562403698,127
Italy,ITI,0.2883156297420334,127
Luxembourg,LU00,0.06873614190687362,127
Malta,MT00,0.3888888888888889,127
Netherlands,NL1,0.1216,127
Netherlands,NL2,0.1123076923076923,127
Netherlands,NL3,0.1282051282051282,127
Netherlands,NL4,0.12380952380952381,127
Portugal,PT1,0.18072289156626506,127
Portugal,PT2,0.22673031026252982,127
Portugal,PT3,0.15490196078431373,127
Slovakia,SK01,0.19161676646706588,127
Slovakia,SK02,0.229126213592233,127
Slovakia,SK03,0.2,127
Slovakia,SK04,0.1791044776119403,127
Slovenia,SI03,0.15570175438596492,127
Slovenia,SI04,0.13232104121475055,127
Spain,ES1,0.16216216216216217,127
Spain,ES2,0.18594104308390022,127
Spain,ES3,0.16099773242630386,127
Spain,ES4,0.1902654867256637,127
Spain,ES5,0.23758099352051837,127
Spain,ES6,0.19413092550790068,127
Spain,ES7,0.21232876712328766,127
Sweden,SE1,0.06986899563318777,127
Sweden,SE2,0.06666666666666667,127
Sweden,SE3,0.04176334106728538,127
Austria,AT1,0.6300653594771242,128
Austria,AT2,0.6630727762803235,128
Austria,AT3,0.6497326203208557,128
Belgium,BE1,0.5660377358490566,128
Belgium,BE2,0.4842105263157895,128
Belgium,BE3,0.6307053941908713,128
Bulgaria,BG3,0.7844474761255116,128
Bulgaria,BG4,0.7595628415300546,128
Cyprus,CY0,0.7266331658291457,128
Czechia,CZ01,0.5691699604743083,128
Czechia,CZ02,0.6153846153846154,128
Czechia,CZ03,0.6218487394957983,128
Czechia,CZ04,0.6172839506172839,128
Czechia,CZ05,0.632,128
Czechia,CZ06,0.6163265306122448,128
Czechia,CZ07,0.6401673640167364,128
Czechia,CZ08,0.6666666666666666,128
Denmark,DK01,0.24947145877378435,128
Denmark,DK02,0.21428571428571427,128
Denmark,DK03,0.2646420824295011,128
Denmark,DK04,0.22580645161290322,128
Denmark,DK05,0.27331887201735355,128
Estonia,EE0,0.4498977505112474,128
Finland,FI19,0.4177449168207024,128
Finland,FI1B,0.42171189979123175,128
Finland,FI1C,0.43902439024390244,128
Finland,FI1D,0.49269311064718163,128
France,FR1,0.5230125523012552,128
France,FRB,0.5567226890756303,128
France,FRC,0.5651260504201681,128
France,FRD,0.5299145299145299,128
France,FRE,0.5720338983050848,128
France,FRF,0.5550935550935551,128
France,FRG,0.5448851774530271,128
France,FRH,0.5321888412017167,128
France,FRI,0.5672268907563025,128
France,FRJ,0.5753138075313807,128
France,FRK,0.5594989561586639,128
France,FRL,0.5660377358490566,128
France,FRM,0.5769230769230769,128
Germany,DE1,0.5020242914979757,128
Germany,DE2,0.5,128
Germany,DE3,0.4149377593360996,128
Germany,DE4,0.5100806451612904,128
Germany,DE5,0.4416961130742049,128
Germany,DE6,0.42857142857142855,128
Germany,DE7,0.4539877300613497,128
Germany,DE8,0.5420944558521561,128
Germany,DE9,0.46790890269151136,128
Germany,DEA,0.46277665995975853,128
Germany,DEB,0.46296296296296297,128
Germany,DEC,0.47638603696098564,128
Germany,DED,0.5372233400402414,128
Germany,DEE,0.5393939393939394,128
Germany,DEF,0.4928131416837782,128
Germany,DEG,0.5413223140495868,128
Greece,EL3,0.624750499001996,128
Greece,EL4,0.6380368098159509,128
Greece,EL5,0.78,128
Greece,EL6,0.7010309278350515,128
Hungary,HU1,0.7194860813704497,128
Hungary,HU2,0.7097457627118644,128
Hungary,HU3,0.7177650429799427,128
Ireland,IE04,0.4140127388535032,128
Ireland,IE05,0.3579676674364896,128
Ireland,IE06,0.3757700205338809,128
Italy,ITC,0.6863270777479893,128
Italy,ITF,0.7106325706594886,128
Italy,ITG,0.7119565217391305,128
Italy,ITH,0.684931506849315,128
Italy,ITI,0.6918918918918919,128
Luxembourg,LU00,0.33459357277882795,128
Malta,MT00,0.5853658536585366,128
Netherlands,NL1,0.32122093023255816,128
Netherlands,NL2,0.24087591240875914,128
Netherlands,NL3,0.24675324675324675,128
Netherlands,NL4,0.27259684361549497,128
Portugal,PT1,0.47784200385356457,128
Portugal,PT2,0.4649122807017544,128
Portugal,PT3,0.3586744639376218,128
Slovakia,SK01,0.6527415143603134,128
Slovakia,SK02,0.6833910034602076,128
Slovakia,SK03,0.679646017699115,128
Slovakia,SK04,0.6367041198501873,128
Slovenia,SI03,0.6334012219959266,128
Slovenia,SI04,0.6686507936507936,128
Spain,ES1,0.6356275303643725,128
Spain,ES2,0.5971074380165289,128
Spain,ES3,0.6224066390041494,128
Spain,ES4,0.6460905349794238,128
Spain,ES5,0.6106719367588933,128
Spain,ES6,0.7099391480730223,128
Spain,ES7,0.6735112936344969,128
Sweden,SE1,0.20588235294117646,128
Sweden,SE2,0.2570194384449244,128
Sweden,SE3,0.21649484536082475,128
Austria,AT1,0.40110650069156295,129
Austria,AT2,0.4115107913669065,129
Austria,AT3,0.39748953974895396,129
Belgium,BE1,0.3237885462555066,129
Belgium,BE2,0.19911504424778761,129
Belgium,BE3,0.2993492407809111,129
Bulgaria,BG3,0.5711947626841244,129
Bulgaria,BG4,0.5268630849220104,129
Cyprus,CY0,0.2644628099173554,129
Czechia,CZ01,0.36134453781512604,129
Czechia,CZ02,0.4533898305084746,129
Czechia,CZ03,0.45,129
Czechia,CZ04,0.5114155251141552,129
Czechia,CZ05,0.5063291139240507,129
Czechia,CZ06,0.5,129
Czechia,CZ07,0.49122807017543857,129
Czechia,CZ08,0.5044642857142857,129
Denmark,DK01,0.17699115044247787,129
Denmark,DK02,0.19721577726218098,129
Denmark,DK03,0.19168591224018475,129
Denmark,DK04,0.16666666666666666,129
Denmark,DK05,0.18973214285714285,129
Estonia,EE0,0.2176696542893726,129
Finland,FI19,0.2523719165085389,129
Finland,FI1B,0.26282051282051283,129
Finland,FI1C,0.25749559082892415,129
Finland,FI1D,0.29653679653679654,129
France,FR1,0.336322869955157,129
France,FRB,0.2972972972972973,129
France,FRC,0.3522727272727273,129
France,FRD,0.3036529680365297,129
France,FRE,0.35698447893569846,129
France,FRF,0.3475336322869955,129
France,FRG,0.30612244897959184,129
France,FRH,0.31381733021077285,129
France,FRI,0.32657657657657657,129
France,FRJ,0.3515439429928741,129
France,FRK,0.3273942093541203,129
France,FRL,0.3392857142857143,129
France,FRM,0.38095238095238093,129
Germany,DE1,0.37763713080168776,129
Germany,DE2,0.30585683297180044,129
Germany,DE3,0.2762312633832976,129
Germany,DE4,0.31263383297644537,129
Germany,DE5,0.2862595419847328,129
Germany,DE6,0.27608695652173915,129
Germany,DE7,0.3206751054852321,129
Germany,DE8,0.3951965065502183,129
Germany,DE9,0.31019522776572667,129
Germany,DEA,0.2951167728237792,129
Germany,DEB,0.3210412147505423,129
Germany,DEC,0.3049040511727079,129
Germany,DED,0.367983367983368,129
Germany,DEE,0.3628691983122363,129
Germany,DEF,0.26875,129
Germany,DEG,0.3880597014925373,129
Greece,EL3,0.5523613963039015,129
Greece,EL4,0.3961038961038961,129
Greece,EL5,0.5201698513800425,129
Greece,EL6,0.5237113402061856,129
Hungary,HU1,0.4288990825688073,129
Hungary,HU2,0.4636363636363636,129
Hungary,HU3,0.4697674418604651,129
Ireland,IE04,0.24496644295302014,129
Ireland,IE05,0.21662468513853905,129
Ireland,IE06,0.24891774891774893,129
Italy,ITC,0.3548387096774194,129
Italy,ITF,0.4269503546099291,129
Italy,ITG,0.42363112391930835,129
Italy,ITH,0.41944847605224966,129
Italy,ITI,0.38179148311306904,129
Luxembourg,LU00,0.212,129
Malta,MT00,0.1920374707259953,129
Netherlands,NL1,0.22556390977443608,129
Netherlands,NL2,0.1996996996996997,129
Netherlands,NL3,0.21005917159763313,129
Netherlands,NL4,0.2187028657616893,129
Portugal,PT1,0.28270042194092826,129
Portugal,PT2,0.35944700460829493,129
Portugal,PT3,0.27634194831013914,129
Slovakia,SK01,0.37752161383285304,129
Slovakia,SK02,0.5196998123827392,129
Slovakia,SK03,0.4524714828897338,129
Slovakia,SK04,0.4135188866799205,129
Slovenia,SI03,0.4231578947368421,129
Slovenia,SI04,0.4249471458773784,129
Spain,ES1,0.2928416485900217,129
Spain,ES2,0.33116883116883117,129
Spain,ES3,0.3275488069414317,129
Spain,ES4,0.3304157549234136,129
Spain,ES5,0.35355648535564854,129
Spain,ES6,0.33620689655172414,129
Spain,ES7,0.3616557734204793,129
Sweden,SE1,0.14609053497942387,129
Sweden,SE2,0.17960088691796008,129
